38 anf=abc+abce+ade+acde+bcdf+acef+bcef+adef+bdef+bcg+cdg+beg+fg+afg
38 anf=abd+bcd+abe+ade+bde+acde+abf+bcf+abcf+bdf+cdf+bdef+abg+acg+bcg+bcdg+abeg+fg+adfg+cefg
38 anf=abd+bcd+ace+bce+ade+bde+acde+abf+acf+abcf+bdf+cdf+bdef+bcdg+abeg+fg+adfg+cefg
38 anf=abd+acd+abe+ade+bde+acde+abf+bcf+abcf+adf+cdf+bdef+abg+acg+bcg+bcdg+abeg+fg+adfg+cefg
38 anf=abd+acd+abe+bce+ade+cde+acde+abf+abcf+adf+bdf+bdef+abg+acg+bcg+bcdg+abeg+fg+adfg+cefg
40 anf=abd+ace+ade+bcf+bdf+cef+abg+abcg+adg+bdg+abdg+aceg+fg+bcfg+defg
38 anf=abd+acd+bcd+abce+acde+bcdf+acef+bcef+adef+bdef+bcg+cdg+beg+fg+afg
38 anf=acd+bcd+abe+bce+bde+cde+abf+acf+bcf+adf+aef+abg+abcg+adg+bdg+abdg+aceg+fg+bcfg+defg
38 anf=abc+acd+bce+cde+acf+bcf+bdf+abg+bcg+adg+fg+bcfg+defg
38 anf=a+b+ab+bc+abc+d+cd+acd+ae+be+bce+de+cde+af+cf+acf+bcf+df+bdf+g+bg+abg+cg+bcg+adg+bcfg+bcdfg+defg
38 anf=a+ab+ac+bc+abc+ad+cd+acd+bce+cde+acf+bcf+bdf+ag+abg+bcg+adg+fg+bcfg+bcefg+defg+cdefg
38 anf=a+ab+ac+abc+d+bd+cd+acd+ce+bce+cde+af+bf+acf+bcf+df+bdf+g+bg+abg+cg+bcg+adg+bcfg+bcdfg+bcefg+defg+cdefg
38 anf=abce+acde+bcdf+acef+bcef+adef+bdef+bcg+cdg+beg+fg+afg
40 anf=bcd+ace+bce+acf+abcf+bdf+cdf+aef+acef+cdef+abg+bdg+bceg+deg+fg+bdfg+aefg+befg
38 anf=abc+abe+ace+ade+bde+abf+adf+cdf+aef+bcg+adg+abeg+fg+acfg+defg
40 anf=acd+bcd+ace+adf+abg+bdg+deg+fg
38 anf=abd+acd+abe+bce+bde+cde+acde+abf+acf+bcf+abcf+adf+bdf+aef+bef+bdef+abg+adg+bdg+bcdg+abeg+fg+adfg+cefg
38 anf=abd+acd+bcd+abe+bde+cde+acf+adf+bdf+aef+bcg+adg+abeg+fg+acfg+defg
38 anf=bcd+ace+bce+abf+abcf+adf+bdf+acef+cdef+abg+bdg+bceg+deg+fg+bdfg+aefg+befg
38 anf=bce+ade+acde+abf+abcf+cdf+bdef+acg+bcdg+abeg+fg+adfg+cefg
38 anf=abc+ace+bce+bde+cde+bcde+adf+bdf+aef+bcef+cdef+aeg+beg+fg+acfg+defg
38 anf=bce+acde+abcf+cdf+aef+bdef+abg+adg+bdg+bcdg+abeg+fg+adfg+cefg
38 anf=abd+bcd+ace+bce+abce+acde+bcdf+acef+bcef+adef+bdef+cdg+aeg+beg+fg+afg
38 anf=abc+abd+acd+abe+ace+ade+bde+bcf+abcf+adf+aef+acef+cdef+abg+cdg+bceg+fg+bdfg+aefg+befg
38 anf=abc+abe+ace+ade+bde+abf+adf+cdf+bcg+adg+abeg+fg+acfg+defg
38 anf=abd+bcd+abe+ace+bce+ade+bde+acde+abf+bcf+abcf+bdf+cdf+bdef+abg+bcdg+abeg+fg+adfg+cefg
38 anf=bcd+ace+bde+abcf+adf+acef+cdef+abg+cdg+bceg+fg+bdfg+aefg+befg
38 anf=abc+abd+bcd+abcd+ace+bce+ade+bcde+bcf+adf+bdf+bef+cdef+bcg+abcg+adg+cdg+aeg+fg+abfg+aefg+defg
38 anf=acd+bcd+bce+abf+abcg+bdg+aeg+fg+defg
38 anf=d+bd+cd+acd+bcd+e+be+ce+bce+af+abf+ag+bg+cg+abcg+dg+bdg+eg+aeg+abdeg+fg+defg
38 anf=abc+acd+bcd+ace+ade+bde+cde+bcde+acf+bcf+aef+bef+bcef+cdef+acg+bcg+bdg+fg+acfg+defg
38 anf=abc+bcd+abe+bce+ade+cde+acde+abf+acf+bcf+abcf+bdef+abg+adg+bdg+bcdg+abeg+fg+adfg+cefg
38 anf=abc+ace+bce+bde+bcf+adf+abg+fg+defg
38 anf=ac+abc+e+be+ce+ace+bce+de+bde+cf+bcf+df+adf+ef+abdef+ag+abg+defg
38 anf=b+ab+bc+abc+ae+be+ace+bce+de+bde+af+bf+bcf+adf+abdef+ag+abg+fg+abefg+defg
38 anf=ac+abc+ce+ace+bce+de+bde+bf+cf+bcf+df+adf+ag+abg+abefg+defg
40 anf=cde+adf+bdf+bef+bdg+aeg+fg+defg
38 anf=abc+bcd+ace+ade+cde+bcde+acf+bcf+aef+bcef+cdef+bcg+adg+bdg+fg+acfg+defg
38 anf=abc+acd+bcd+ace+ade+bde+cde+bcde+aef+bef+bcef+cdef+acg+bcg+fg+bfg+acfg+defg
38 anf=abc+acd+ace+bce+ade+bde+cde+acde+abf+acf+bcf+abcf+adf+bdf+aef+bef+bdef+acg+bdg+bcdg+abeg+fg+adfg+cefg
38 anf=abc+bcd+abe+ace+bce+bde+abf+abcf+adf+acef+cdef+bdg+bceg+fg+bdfg+aefg+befg
38 anf=acd+abce+ade+acde+bcdf+acef+bcef+adef+bdef+bcg+cdg+aeg+beg+ceg+deg+fg+cfg+dfg
38 anf=acd+abe+ace+abce+acde+bcdf+acef+bcef+adef+bdef+bcg+cdg+aeg+beg+ceg+deg+fg+cfg+dfg
38 anf=+a+b+ab+c+ac+e+ae+be+abe+ce+ace+cde+f+af+bf+cf+acf+bdf+ef+acdef+bcdef+dg+adg+fg+defg
38 anf=+a+c+ac+ad+cd+e+abe+ce+ace+cde+f+bf+acf+bdf+ef+abdef+acdef+bcdef+g+ag+adg+eg+defg
38 anf=+a+c+ac+ad+cd+e+abe+ce+ace+cde+f+bf+acf+bdf+ef+abdef+bcdef+g+ag+adg+eg+fg+defg
38 anf=c+ac+ad+bd+e+ae+be+abe+ace+de+cde+af+cf+acf+bdf+ef+bcdef+g+ag+adg+eg+defg
38 anf=abd+abce+acde+bcdf+acef+bcef+adef+bdef+bcg+cdg+aeg+beg+ceg+deg+fg+cfg+dfg
